tgt,input,show_inp,ent1,ent2,id
"Component-Whole(e2,e1)",The ENT_1_START resort ENT_1_END comprises a central ENT_2_START hotel ENT_2_END and free - standing villas in the forest .,The ENT_1_START resort ENT_1_END comprises a central ENT_2_START hotel ENT_2_END and free - standing villas in the forest .,resort,hotel,5714
Other,The real ENT_1_START man ENT_1_END departs from ENT_2_START holiness ENT_2_END .,The real ENT_1_START man ENT_1_END departs from ENT_2_START holiness ENT_2_END .,man,holiness,2932
Other,She sold a ENT_1_START gold ENT_1_END ENT_2_START ring ENT_2_END she received as a gift from her company and her old ' 80s style chains .,She sold a ENT_1_START gold ENT_1_END ENT_2_START ring ENT_2_END she received as a gift from her company and her old ' 80s style chains .,gold,ring,6896
Other,When he was back he noticed that he had locked the ENT_1_START keys ENT_1_END inside the ENT_2_START car ENT_2_END .,When he was back he noticed that he had locked the ENT_1_START keys ENT_1_END inside the ENT_2_START car ENT_2_END .,keys,car,7761
Other,Capacity is the ENT_1_START combination ENT_1_END of human ENT_2_START resources ENT_2_END and institutions that permits countries to achieve their development goals .,Capacity is the ENT_1_START combination ENT_1_END of human ENT_2_START resources ENT_2_END and institutions that permits countries to achieve their development goals .,combination,resources,3226
Other,She got rid of the ENT_1_START ants ENT_1_END in the ENT_2_START kitchen ENT_2_END without using dangerous pesticides .,She got rid of the ENT_1_START ants ENT_1_END in the ENT_2_START kitchen ENT_2_END without using dangerous pesticides .,ants,kitchen,7653
"Message-Topic(e1,e2)",These ENT_1_START acts ENT_1_END declared ENT_2_START principles ENT_2_END and established policies in the only way it has ever been successfully done .,These ENT_1_START acts ENT_1_END declared ENT_2_START principles ENT_2_END and established policies in the only way it has ever been successfully done .,acts,principles,5370
"Entity-Origin(e1,e2)",A specially built ENT_1_START sculpture ENT_1_END of the ship emerges from the ENT_2_START harbour ENT_2_END .,A specially built ENT_1_START sculpture ENT_1_END of the ship emerges from the ENT_2_START harbour ENT_2_END .,sculpture,harbour,5970
"Cause-Effect(e2,e1)",A very serious ENT_1_START problem ENT_1_END ensued from the ENT_2_START events ENT_2_END of the day .,A very serious ENT_1_START problem ENT_1_END ensued from the ENT_2_START events ENT_2_END of the day .,problem,events,959
"Cause-Effect(e2,e1)",ENT_1_START Dizziness ENT_1_END from nasal and ENT_2_START sinus pressure ENT_2_END usually can be seen on a good nasal examination and a CT of the sinuses .,ENT_1_START Dizziness ENT_1_END from nasal and ENT_2_START sinus pressure ENT_2_END usually can be seen on a good nasal examination and a CT of the sinuses .,ENT_1_START Dizziness,sinus pressure,286
